"stock_id","stock","region","ocean_region","return_yr","returns","use","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3"
124,"Owikeno","BC Central","WC",1998,3530,1,386,0,1645,1499,0,24,0,48,0,0,314,1475,1572,0,0,0,24,73,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",1999,21300,1,80,0,7501,13719,0,0,0,0,0,0,80,13719,7501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2000,33100,1,734,0,19486,12880,0,0,0,404,0,0,330,12807,19449,0,0,0,73,37,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2001,101397,1,1018,170,69578,30631,0,0,0,0,0,0,1018,30546,69493,170,0,0,85,85,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2002,140159,1,7284,3752,109699,19424,0,221,3752,1545,0,0,5518,19203,109699,0,0,0,221,0,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2003,117259,1,3363,153,37303,76440,0,0,153,1223,0,0,2140,75981,35468,0,0,0,459,1835,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2004,152946,1,2338,779,66634,83195,0,0,779,1169,0,0,1169,83195,66439,0,0,0,0,195,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2005,110122,1,2425,202,93957,13538,0,0,202,2021,0,0,404,13538,93957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2006,101965,1,1551,0,95955,4459,0,0,0,194,0,0,1357,4459,95955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2007,84630,1,295,442,12090,71803,0,0,442,295,0,0,0,69886,12090,0,0,0,1917,0,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2008,80041,1,5223,154,41019,33645,0,0,154,2919,0,0,2304,33645,40712,0,0,0,0,307,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2009,101965,1,423,0,65156,36386,0,0,0,0,0,0,423,36386,65156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2010,416015,1,3808,0,391263,20944,0,0,0,3808,0,0,0,20944,391263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2011,152946,1,1874,1405,21080,128587,0,0,1171,0,0,0,1874,128353,21080,234,0,0,234,0,0,0,0,0,0,0,0,0,0
124,"Owikeno","BC Central","WC",2012,196230,1,5005,790,140390,50045,0,NA,527,4478,0,0,527,50045,140127,263,0,0,0,263,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",1992,29706,1,14853,0,3713,11140,0,0,0,14853,0,0,0,11140,3713,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,NA,NA
125,"Atnarko","BC Central","WC",1993,56265,1,7543,4772,10822,33090,38,151,4733,6664,28,0,728,31589,10295,39,0,38,1501,499,0,NA,0,0,0,NA,0,0,NA
125,"Atnarko","BC Central","WC",1994,76905,1,10310,6523,14793,45227,52,207,6470,9108,39,0,995,43176,14072,53,0,52,2051,682,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",1995,55026,1,7377,4667,10584,32361,37,148,4629,6517,28,0,712,30893,10068,38,0,37,1468,488,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",1996,30440,1,3262,10871,3914,12393,0,870,10871,2392,0,0,0,12393,3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",1997,36125,1,4843,3064,6948,21246,24,97,3039,4279,18,0,467,20282,6610,25,0,24,964,320,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",1998,27083,1,3631,2297,5210,15927,18,73,2278,3208,14,0,350,15205,4956,19,0,18,722,240,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",1999,17858,1,2394,1514,3435,10503,12,48,1502,2115,9,0,231,10027,3268,12,0,12,476,158,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2000,32189,1,4315,2730,6191,18931,22,87,2708,3812,16,0,416,18072,5890,22,0,22,859,285,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2001,52999,1,7104,4496,10194,31169,36,142,4459,6277,27,0,685,29755,9697,37,0,36,1414,470,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2002,22760,1,3051,1931,4378,13385,15,61,1915,2696,12,0,294,12778,4164,16,0,15,607,202,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2003,27037,1,3625,2293,5201,15900,18,73,2274,3202,14,0,350,15179,4947,19,0,18,721,240,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2004,6744,1,404,283,1131,4926,0,81,283,121,0,0,202,3230,848,0,0,0,1696,283,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2005,6816,1,717,120,957,5022,0,0,120,717,0,0,0,4544,837,0,0,0,478,120,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2006,1623,1,171,222,786,444,0,17,222,154,0,0,0,427,683,0,0,0,17,103,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2007,1324,1,89,104,126,1005,0,0,104,74,0,0,15,998,126,0,0,0,7,0,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2008,4540,1,89,245,1402,2782,22,0,245,67,0,0,22,2626,1380,0,0,22,156,22,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2009,2533,1,141,94,938,1360,0,0,94,141,0,0,0,1266,891,0,0,0,94,47,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2010,1823,1,684,130,423,586,0,0,130,651,0,0,33,586,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2011,3893,1,45,104,518,3211,15,0,104,15,0,0,30,3152,488,0,0,15,59,30,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2012,2072,1,470,109,811,682,0,0,82,409,7,0,61,675,784,27,0,0,7,20,0,0,0,0,0,0,0,0,0
125,"Atnarko","BC Central","WC",2013,2959,1,275,628,182,1874,0,NA,628,126,11,0,149,1874,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1977,374283,1,0,0,97839,275131,1313,0,0,0,0,0,0,28235,36115,0,NA,1313,246896,61724,NA,NA,0,0,NA,NA,0,NA,NA
127,"Nass (Meziadin)","BC North","WC",1978,445873,1,0,0,34807,407199,3867,0,0,0,0,0,0,50278,14365,0,0,3867,356921,20442,0,NA,0,0,0,NA,0,0,NA
127,"Nass (Meziadin)","BC North","WC",1979,381912,1,0,0,36203,345355,354,0,0,0,0,0,0,68148,17037,0,0,354,277207,19166,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1980,538462.5,1,0,0,16287,520065,2110.5,0,0,0,0,0,0,231528,5235,0,0,2110.5,288537,11052,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1981,680437,1,0,0,210227,468809,1401,0,0,0,0,0,0,52557,153466,0,0,1401,416252,56761,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1982,488136,1,1016,0,77796,406782,2542,0,0,0,0,0,1016,135763,34576,0,0,2542,271019,43220,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1983,387062.5,1,0,0,157054,228037,1971.5,0,0,0,0,0,0,33262,90186,0,0,1971.5,194775,66868,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1984,628120.75,1,0,0,167127,458737,2256.75,0,0,0,0,0,0,197672,56477,0,0,2256.75,261065,110650,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1985,340813.125,1,0,372,178283,160044,2114.125,0,0,0,0,0,0,34986,80767,372,0,2114.125,125058,97516,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1986,388861.4375,1,0,0,102977,283699,2185.4375,0,0,0,0,0,0,56984,65124,0,0,2185.4375,226715,37853,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1987,322028,1,0,358,47999,271880,1791,0,0,0,0,0,0,41552,32238,358,0,1791,230328,15761,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1988,192603.21875,1,207,0,110466,79942,1988.21875,0,0,0,0,0,207,35091,38206,0,0,1988.21875,44851,72260,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1989,323965.609375,1,0,504,70619,250953,1889.609375,0,252,0,0,0,0,62549,29256,252,0,1889.609375,188404,41363,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1990,807720,1,0,0,125625,681211,884,0,0,0,0,0,0,374224,71659,0,0,884,306987,53966,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1991,1822141.804688,1,0,0,286205,1534550,1386.804688,0,0,0,0,0,0,795693,170505,0,0,1386.804688,736828,115700,0,0,0,2029,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1992,1650458.402344,1,1725,0,315717,1331881,1135.402344,0,0,1725,0,0,0,558976,210478,0,0,1135.402344,772905,105239,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1993,438065,1,0,462,218571,217184,1848,0,0,0,0,0,0,56375,173748,462,0,1848,160809,44823,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1994,913011.701172,1,0,0,125593,785157,2261.701172,0,0,0,0,0,0,458458,60870,0,0,1491.701172,326699,64723,0,0,0,0,0,0,770,0,0
127,"Nass (Meziadin)","BC North","WC",1995,899721.850586,1,0,0,309377,588675,1669.850586,0,0,0,0,0,0,64453,255666,0,0,1669.850586,524222,53711,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1996,617524,1,455,910,164977,450727,455,0,0,455,0,0,0,185031,66082,455,0,455,263874,98440,455,0,0,1822,455,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1997,465220,1,0,0,116757,345748,2715,0,0,0,0,0,0,101673,73313,0,0,2715,244075,43444,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1998,770133,1,0,0,138668,630110,1355,0,0,0,0,0,0,235783,93048,0,0,1355,394327,45620,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",1999,440506,1,0,0,178610,259861,2035,0,0,0,0,0,0,100512,60587,0,0,2035,159349,118023,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2000,424933,1,418,0,219159,204520,836,0,0,418,0,0,0,118362,84067,0,0,836,86158,135092,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2001,1126145,1,1101,0,114889,1009788,367,0,0,0,0,0,1101,515722,80019,0,0,367,494066,34870,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2002,799087,1,1895,0,469215,325134,2843,0,0,0,0,0,1895,162567,369685,0,0,2843,162567,99530,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2003,663978,1,1498,1346,119838,538603,2693,0,0,0,0,0,1498,181778,83483,0,0,2693,356825,36355,1346,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2004,398379,1,318,318,97049,298467,2227,0,318,0,0,0,318,65230,38501,0,0,2227,233237,58548,0,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2005,427587,1,1226,0,134617,289284,2460,0,0,318,0,0,908,74787,25141,0,0,2460,214179,109476,0,0,0,318,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2006,420432,1,613,465,189641,226452,3261,0,0,0,0,0,613,15842,81075,0,0,3261,210610,108566,465,0,0,0,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2007,280040.5,1,760.5,0,33621,245041,618,0,0,0,0,0,760.5,67654,7013,0,0,412,176769,26608,0,0,206,618,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2008,405558.75,1,686.75,0,103826,299742,1304,0,0,0,0,0,686.75,43044,50348,0,0,1304,256438,53478,0,0,0,260,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2009,291552,1,404,202,37103,245531,8312,0,202,202,0,0,202,16220,16017,0,0,8312,229109,21086,0,0,0,202,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2010,329927,1,223,223,50999,268193,10289,0,0,0,0,0,223,31091,11855,0,0,10289,235984,39144,223,0,0,1118,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2011,343336,1,267,0,99014,237633,6422,0,0,0,0,0,267,24084,29169,0,0,6422,213282,69845,0,0,0,267,0,0,0,0,0
127,"Nass (Meziadin)","BC North","WC",2012,409927,1,789,0,76302,329416,3420,NA,0,0,0,0,789,51833,9472,0,0,3420,277320,66830,0,0,0,263,0,0,0,0,0
129,"Redoubt","SEAK","WC",1987,3675,1,0,0,1072,2603,0,0,0,0,0,0,0,477,725,0,NA,0,2126,347,NA,NA,0,0,NA,NA,0,NA,NA
129,"Redoubt","SEAK","WC",1988,34766,1,166,0,12136,22464,0,0,0,0,0,0,166,2894,8036,0,0,0,19570,4080,0,NA,0,0,20,NA,0,0,NA
129,"Redoubt","SEAK","WC",1989,79207,1,504,0,28212,50491,0,0,0,0,0,0,504,4228,7132,0,0,0,46263,21080,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",1990,48800,1,108,21,42810,5861,0,0,0,0,0,0,108,4255,1606,0,0,0,1606,39967,0,0,0,0,1237,21,0,0,0
129,"Redoubt","SEAK","WC",1991,10357,1,745,0,6395,3217,0,0,0,0,0,0,745,1742,3154,0,0,0,1475,3037,0,0,0,0,204,0,0,0,0
129,"Redoubt","SEAK","WC",1992,27472,1,295,0,6421,20756,0,0,0,0,0,0,295,9162,2113,0,0,0,11594,4049,0,0,0,0,259,0,0,0,0
129,"Redoubt","SEAK","WC",1993,44532,1,431,0,30378,13723,0,0,0,0,0,0,431,12258,13517,0,0,0,1465,16137,0,0,0,0,724,0,0,0,0
129,"Redoubt","SEAK","WC",1994,38409,1,3501,0,27293,7615,0,0,0,0,0,0,3501,5326,25237,0,0,0,2289,1957,0,0,0,0,99,0,0,0,0
129,"Redoubt","SEAK","WC",1995,23621,1,714,0,8855,14052,0,0,0,0,0,0,714,5969,5939,0,0,0,8083,2902,0,0,0,0,14,0,0,0,0
129,"Redoubt","SEAK","WC",1996,32717,1,929,0,26839,4949,0,0,0,0,0,0,929,4034,13849,0,0,0,915,12990,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",1997,51559,1,945,1,30240,20373,0,0,0,0,0,0,945,8962,16862,0,0,0,11411,12919,0,0,0,0,459,1,0,0,0
129,"Redoubt","SEAK","WC",1998,67705,1,153,0,66428,1124,0,0,0,0,0,0,153,1022,56256,0,0,0,102,10172,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",1999,3124,1,81,0,2168,875,0,0,0,0,0,0,81,846,1977,0,0,0,29,191,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",2000,3712,1,138,0,2563,1011,0,0,0,0,0,0,138,957,2491,0,0,0,54,72,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",2001,25401,1,47,0,4876,20478,0,0,0,0,0,0,47,10251,2296,0,0,0,10227,2545,0,0,0,0,35,0,0,0,0
129,"Redoubt","SEAK","WC",2002,80874,1,40,0,19195,61639,0,0,0,0,0,0,40,4373,6601,0,0,0,57266,12514,0,0,0,0,80,0,0,0,0
129,"Redoubt","SEAK","WC",2003,89162,1,979,0,54253,33930,0,0,0,0,0,0,979,31552,48482,0,0,0,2378,5771,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",2004,70948,1,1409,0,38023,31516,0,0,0,0,0,0,1409,18652,31997,0,0,0,12864,5967,0,0,0,0,59,0,0,0,0
129,"Redoubt","SEAK","WC",2005,125533,1,0,0,36081,89452,0,0,0,0,0,0,0,70159,24054,0,0,0,19293,12027,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",2006,81520,1,0,0,73917,7603,0,0,0,0,0,0,0,4597,62954,0,0,0,3006,10787,0,0,0,0,176,0,0,0,0
129,"Redoubt","SEAK","WC",2007,10739,1,23,0,8621,2095,0,0,0,0,0,0,23,1691,6312,0,0,0,404,2262,0,0,0,0,47,0,0,0,0
129,"Redoubt","SEAK","WC",2008,13716,1,604,0,6042,7070,0,0,0,0,0,0,604,1571,5650,0,0,0,5499,392,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",2009,18811,1,0,0,5081,13730,0,0,0,0,0,0,0,11054,1823,0,0,0,2676,3258,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",2010,24120,1,2587,0,16211,5322,0,0,0,0,0,0,2587,3418,12793,0,0,0,1904,3418,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",2011,45919,1,3972,0,3574,38373,0,0,0,0,0,0,3972,23596,1668,0,0,0,14777,1906,0,0,0,0,0,0,0,0,0
129,"Redoubt","SEAK","WC",2012,56779,1,1876,0,20638,34265,0,NA,0,0,0,0,1876,9973,11356,0,0,0,24292,9282,0,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",1981,249383,1,204,1415,215661,32038,65,65,0,139,0,0,0,29944,202469,1415,NA,65,2090,13192,NA,NA,0,4,NA,NA,0,NA,NA
131,"Chilkoot","SEAK","WC",1982,323434,1,178,1026,303108,19080,42,0,0,94,0,0,84,17008,224200,980,0,42,2072,78908,46,NA,0,0,0,NA,0,0,NA
131,"Chilkoot","SEAK","WC",1983,327413,1,0,1560,315306,10547,0,0,0,0,0,0,0,9932,293277,1398,0,0,615,22029,162,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",1984,224823,1,119,4895,200520,19284,5,0,0,0,0,0,119,16238,168777,4546,0,5,2991,31690,349,0,0,55,53,0,0,0,0
131,"Chilkoot","SEAK","WC",1985,202774,1,42,1361,179326,22045,0,0,0,0,0,0,42,18770,148934,1044,0,0,3275,30178,317,0,0,0,214,0,0,0,0
131,"Chilkoot","SEAK","WC",1986,424463,1,27,997,391618,31821,0,0,0,0,0,0,27,27235,284712,697,0,0,4586,106606,300,0,0,0,300,0,0,0,0
131,"Chilkoot","SEAK","WC",1987,331222,1,0,2753,296043,32393,33,0,0,0,0,0,0,21970,260059,2075,0,33,10423,35933,678,0,0,0,51,0,0,0,0
131,"Chilkoot","SEAK","WC",1988,350682,1,63,1696,321294,27629,0,0,0,0,0,0,63,12668,197955,1253,0,0,14961,121055,443,0,0,0,2284,0,0,0,0
131,"Chilkoot","SEAK","WC",1989,262365,1,77,2855,244991,14442,0,0,0,0,0,0,77,9818,128568,1318,0,0,4614,116231,1537,0,0,10,192,0,0,0,0
131,"Chilkoot","SEAK","WC",1990,326125,1,19,870,292024,33212,0,0,0,0,0,0,19,25035,210056,572,0,0,8100,81724,298,0,0,77,244,0,0,0,0
131,"Chilkoot","SEAK","WC",1991,224672,1,16,2106,209778,12772,0,0,0,16,0,0,0,4540,143042,1581,0,0,8137,66405,525,0,0,95,331,0,0,0,0
131,"Chilkoot","SEAK","WC",1992,107151,1,0,683,102257,4193,18,0,0,0,0,0,0,2711,44815,331,0,0,1482,57298,352,0,18,0,144,0,0,0,0
131,"Chilkoot","SEAK","WC",1993,64358,1,72,437,62076,1773,0,0,0,48,0,0,24,1013,44976,363,0,0,737,17079,74,0,0,23,21,0,0,0,0
131,"Chilkoot","SEAK","WC",1994,17395,1,0,253,10037,7105,0,0,0,0,0,0,0,6565,6577,198,0,0,540,3451,55,0,0,0,9,0,0,0,0
131,"Chilkoot","SEAK","WC",1995,73402,1,10,43,67265,6084,0,0,0,10,0,0,0,5197,62021,43,0,0,865,5244,0,0,0,22,0,0,0,0,0
131,"Chilkoot","SEAK","WC",1996,78332,1,23,116,75810,2383,0,0,0,23,0,0,0,2058,69911,116,0,0,325,5891,0,0,0,0,8,0,0,0,0
131,"Chilkoot","SEAK","WC",1997,15330,1,15,188,13895,1232,0,15,0,0,0,0,0,782,9760,175,0,0,450,4122,13,0,0,0,13,0,0,0,0
131,"Chilkoot","SEAK","WC",1998,24026,1,0,74,15237,8715,0,0,0,0,0,0,0,6788,11058,41,0,0,1927,4179,33,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",1999,58808,1,0,95,48069,10644,0,0,24,0,0,0,0,9174,36077,56,0,0,1470,11992,15,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2000,146476,1,156,80,141091,5149,0,0,0,156,0,0,0,5100,134196,80,0,0,49,6895,0,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2001,85320,1,0,368,78141,6811,0,0,0,0,0,0,0,5967,75996,368,0,0,844,2145,0,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2002,111108,1,0,249,54460,56399,0,0,0,0,0,0,0,53193,46019,217,0,0,3206,8441,32,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2003,146810,1,0,111,116830,29869,0,0,0,0,0,0,0,20971,106500,111,0,0,8898,10330,0,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2004,82445,1,0,163,64736,17546,0,0,0,0,0,0,0,14580,55214,163,0,0,2966,9522,0,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2005,218199,1,21,191,201672,16315,0,0,0,21,0,0,0,14724,178737,157,0,0,1591,22935,34,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2006,201468,1,0,831,185813,14824,0,0,0,0,0,0,0,13785,161061,797,0,0,1039,24752,34,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2007,42797,1,55,1581,36698,4463,0,0,0,55,0,0,0,4086,34795,1533,0,0,377,1903,48,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2008,51381,1,0,209,39271,11901,0,0,0,0,0,0,0,11036,37707,209,0,0,865,1564,0,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2009,106536,1,0,123,97519,8894,0,0,0,0,0,0,0,5408,87651,123,0,0,3452,9868,0,0,0,34,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2010,95626,1,4,126,66758,28738,0,0,0,4,0,0,0,26850,49370,119,0,0,1888,17218,7,0,0,0,170,0,0,0,0
131,"Chilkoot","SEAK","WC",2011,246635,1,0,380,240742,5513,0,0,0,0,0,0,0,4465,215218,369,0,0,1048,25524,11,0,0,0,0,0,0,0,0
131,"Chilkoot","SEAK","WC",2012,72079,1,0,2179,49519,20381,0,0,0,0,0,0,0,16751,38796,2014,0,0,3630,10621,165,0,0,0,102,0,0,0,0
131,"Chilkoot","SEAK","WC",2013,219499,1,34,167,158077,61221,0,NA,0,0,0,0,0,50733,141235,160,34,0,10488,16842,7,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1966,687757,1,4664,1394,574377,107322,0,0,0,4236,0,0,428,97592,560800,1394,NA,0,9730,13577,NA,NA,0,0,NA,NA,0,NA,NA
138,"Copper","PWS","GOA",1967,833492,1,8388,2939,519812,302353,0,0,179,6361,0,0,2027,290718,491920,2760,0,0,11635,27892,0,NA,0,0,0,NA,0,0,NA
138,"Copper","PWS","GOA",1968,1257651,1,1378,1062,845806,409405,0,0,0,379,151,0,999,386377,836133,1062,0,0,23028,9522,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1969,1491678,1,5872,6224,1151702,327729,151,0,151,4184,0,0,1688,302159,1126848,5922,0,151,25570,24854,151,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1970,1250644,1,5549,3692,1129322,111838,243,0,459,2323,0,0,3226,97321,886578,3233,0,243,14517,242501,0,0,0,0,243,0,0,0,0
138,"Copper","PWS","GOA",1971,1168444,1,17573,5334,990736,154801,0,0,0,17573,469,0,0,145881,707854,4029,0,0,8920,280325,1305,0,0,0,2088,0,0,0,0
138,"Copper","PWS","GOA",1972,794978,1,34605,0,644463,115910,0,0,0,25479,0,0,9126,101514,592986,0,0,0,14396,51477,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1973,843675,1,7112,3584,705710,127238,31,0,898,7081,314,0,31,83934,638486,2686,0,31,43304,66910,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1974,523355,1,3856,1971,453955,63573,0,0,1214,3273,0,0,583,48348,346614,757,0,0,15225,107192,0,0,0,0,149,0,0,0,0
138,"Copper","PWS","GOA",1975,1137420,1,12447,5156,968721,150186,910,0,3411,12447,0,0,0,140037,940919,1745,0,910,9694,27802,0,0,0,455,0,0,0,0,0
138,"Copper","PWS","GOA",1976,1001878,1,28374,8996,927197,37311,0,0,366,27274,0,0,1100,30220,843106,8630,0,0,7091,84091,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1977,512970,1,7157,1876,331085,172850,2,0,12,7151,0,0,6,154196,297512,1864,0,2,18654,33573,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1978,626373,1,10463,7,527779,88124,0,0,7,10463,0,0,0,69128,444442,0,0,0,18996,83337,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1979,665577,1,10686,8014,443022,203855,0,0,5343,5343,0,0,5343,173887,413054,2671,0,0,29968,29968,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1980,1331217,1,209000,6656,967796,147765,0,0,6656,206338,0,0,2662,135784,899905,0,0,0,11981,66560,0,0,0,0,1331,0,0,0,0
138,"Copper","PWS","GOA",1981,1903571,1,58831,28580,1431003,385033,124,0,26734,49390,0,0,9441,359284,1354145,1846,0,124,25710,76823,0,0,0,39,35,0,0,0,0
138,"Copper","PWS","GOA",1982,1428582,1,85971,6827,959005,376590,189,0,5295,81259,65,0,4712,345815,815636,1532,0,189,30775,143304,0,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1983,1811507,1,21988,9198,1559962,220261,98,0,6639,17075,175,0,4913,203240,1421651,2276,0,98,16455,137408,283,0,0,566,728,0,0,0,0
138,"Copper","PWS","GOA",1984,1604105,1,142535,67383,1210384,182940,863,300,54493,117797,1151,0,23962,156694,1040561,12249,476,863,26246,168672,641,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1985,1332282,1,130907,20414,881072,299883,6,6,17169,130231,76,0,670,291308,726983,3094,0,6,8575,153770,151,0,0,0,243,0,0,0,0
138,"Copper","PWS","GOA",1986,1718051,1,125453,13151,1453867,124559,1021,212,8932,121698,1095,0,3543,113522,1357072,3716,0,1021,11037,95700,503,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1987,1042866,1,81426,23709,598628,339103,0,0,15169,80753,1508,0,673,321066,531830,7469,0,0,18037,65280,1071,0,0,0,10,0,0,0,0
138,"Copper","PWS","GOA",1988,1508855,1,68666,19057,1158267,261625,1240,716,15359,57383,1028,0,10567,242402,1006314,2670,0,1240,19223,150925,1028,0,0,0,0,0,0,0,0
138,"Copper","PWS","GOA",1989,1495311,1,232201,39833,867723,354814,740,440,30056,224059,919,0,7629,289939,648277,7744,73,740,64875,217340,2033,0,0,0,1187,0,0,0,0
